0.77,0.51,0.49,0.48,0.48,0.42,0.43,0.43,0.4,0.37,0.36,0.37,0.37
0.47,0.7,0.45,0.46,0.42,0.42,0.39,0.38,0.37,0.35,0.33,0.32,0.32
0.49,0.46,0.68,0.46,0.42,0.39,0.36,0.33,0.35,0.34,0.33,0.31,0.33
0.46,0.43,0.42,0.63,0.39,0.39,0.35,0.37,0.29,0.29,0.3,0.31,0.25
0.49,0.41,0.41,0.41,0.58,0.36,0.35,0.33,0.32,0.26,0.27,0.27,0.28
0.41,0.39,0.38,0.39,0.37,0.55,0.33,0.31,0.3,0.26,0.27,0.23,0.25
0.44,0.41,0.38,0.35,0.34,0.33,0.53,0.3,0.28,0.28,0.25,0.24,0.23
0.4,0.37,0.36,0.3,0.32,0.31,0.31,0.47,0.28,0.27,0.27,0.28,0.2
0.4,0.38,0.32,0.33,0.3,0.3,0.29,0.29,0.43,0.28,0.26,0.26,0.2
0.39,0.35,0.31,0.3,0.27,0.28,0.24,0.27,0.27,0.42,0.22,0.23,0.22
0.37,0.34,0.3,0.25,0.27,0.26,0.25,0.27,0.26,0.23,0.38,0.24,0.21
0.37,0.33,0.26,0.31,0.27,0.25,0.23,0.22,0.24,0.23,0.2,0.35,0.19
0.36,0.33,0.29,0.27,0.27,0.26,0.19,0.23,0.21,0.21,0.2,0.21,0.31
